0,0,0,1,5,5,5,5,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,7,5,5,5,5,6,6,5,5,5,5,7,7,7,5,5,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,6,6,6,6,6,5,5,5,5,7,7,7,7,7,5,1,0,0,0,0,0,0,0,0,0,0
0,0,1,5,7,7,5,5,7,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,5,5,5,7,7,5,5,5,6,6,5,5,5,5,7,7,5,5,5,5,1,0,0,0,0,0,0,0,0,0
0,1,5,5,5,7,7,5,5,7,5,5,5,5,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,5,5,7,5,5,5,6,6,6,5,5,6,6,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0
0,1,5,5,5,5,7,7,5,7,5,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,7,5,5,5,6,5,6,6,6,6,5,6,6,6,6,5,5,1,0,0,0,0,0,0,0,0
0,0,1,5,5,5,5,5,6,7,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7,7,5,5,5,6,6,6,6,5,5,6,6,5,5,1,0,0,0,0,0,0,0
0,0,0,1,5,7,5,5,6,7,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,5,6,5,5,7,7,7,7,6,6,6,5,6,5,5,6,5,5,5,1,0,0,0,0,0,0
0,0,0,1,5,7,7,5,6,7,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,5,7,7,6,6,7,7,5,7,7,7,6,5,5,6,5,5,6,6,5,5,5,1,0,0,0,0,0
0,0,1,5,5,5,7,5,6,5,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,7,7,6,7,5,5,5,6,7,7,5,5,5,6,5,5,6,5,5,5,1,0,0,0,0,0
0,1,5,5,7,7,7,5,6,5,7,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,7,7,5,5,7,6,5,5,6,7,5,7,7,5,6,5,5,6,5,5,5,1,0,0,0,0,0
1,5,5,5,7,5,7,7,6,6,5,5,5,5,5,1,0,0,0,0,0,0,0,1,1,1,1,5,7,7,5,7,7,5,7,7,5,8,6,5,5,6,7,6,5,5,7,5,6,5,6,5,5,5,5,1,0,0,0,0
0,1,5,5,7,7,5,7,5,6,6,5,5,5,5,1,1,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,7,5,5,7,5,7,6,5,5,7,6,5,5,5,5,7,6,5,6,5,5,5,5,1,0,0,0,0
0,0,1,5,5,5,5,7,7,5,6,6,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,5,8,5,5,7,7,6,7,5,7,7,6,7,5,5,5,5,5,7,6,5,6,5,5,1,0,0,0,0,0
0,0,0,1,1,5,5,5,7,7,6,6,6,5,5,5,5,5,5,5,5,7,5,5,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,6,8,5,5,5,5,5,7,5,6,5,5,1,0,0,0,0,0
0,0,0,0,0,1,1,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,6,6,6,6,7,7,5,5,7,7,7,6,5,7,8,6,7,6,7,5,5,5,5,5,6,7,6,5,5,1,0,0,0,0,0
0,0,0,0,0,0,1,5,7,6,6,5,6,6,6,6,5,5,5,6,6,6,7,7,5,5,5,6,6,7,7,7,7,7,5,5,6,5,7,7,6,7,7,7,5,5,5,5,5,6,5,7,5,5,1,0,0,0,0,0
0,0,0,0,0,0,0,7,5,5,6,5,5,6,5,5,6,6,6,6,5,5,5,6,7,6,6,5,7,7,7,7,5,5,5,6,6,5,5,5,6,5,7,7,6,5,5,5,5,5,5,6,7,5,5,1,0,0,0,0
0,0,0,0,0,0,0,7,5,5,6,6,5,5,6,6,5,5,5,6,6,6,6,6,5,7,7,7,7,7,5,7,5,5,6,6,5,5,5,5,6,6,7,7,6,6,5,5,5,5,5,6,7,7,5,5,1,0,0,0
0,0,0,0,0,0,1,7,5,5,5,6,6,5,5,5,6,6,5,6,5,5,5,6,6,7,8,7,5,5,5,5,7,5,5,5,8,5,5,5,5,6,5,7,5,6,6,5,5,5,5,6,5,5,5,5,1,0,0,0
0,0,0,0,0,1,1,7,5,5,5,5,5,6,6,6,5,5,6,5,6,5,5,5,5,7,5,6,7,5,6,5,5,7,7,7,5,5,5,5,5,6,8,5,7,5,5,6,5,5,6,5,5,5,5,5,5,1,0,0
0,0,0,0,1,5,5,7,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,7,5,5,5,5,7,5,5,5,5,5,5,7,7,5,5,5,6,6,7,7,5,5,5,6,6,6,5,5,5,5,5,1,0,0,0
0,0,0,1,5,5,5,7,5,6,6,6,6,5,5,5,5,5,6,5,6,5,6,6,7,5,5,5,5,7,5,5,5,5,5,5,6,5,7,7,7,7,7,5,5,5,5,6,6,5,7,6,5,5,5,5,1,0,0,0
0,0,1,5,5,5,5,7,6,5,5,5,5,6,6,5,5,5,6,6,5,6,6,7,5,5,6,6,6,7,5,5,5,5,5,5,6,6,5,5,5,5,6,6,6,6,6,6,5,7,7,6,6,5,5,5,1,0,0,0
0,0,1,5,7,7,5,5,7,5,5,5,5,5,5,6,6,5,5,6,6,6,5,7,6,6,6,6,6,5,7,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,5,5,5,7,6,6,5,5,5,5,1,0,0,0
0,0,1,5,5,7,7,5,7,5,7,7,5,5,5,5,5,6,6,5,5,5,7,6,7,6,5,5,5,5,8,5,5,5,5,5,6,6,8,7,7,7,6,6,6,5,5,5,6,7,5,6,5,5,5,5,1,0,0,0
0,0,1,5,5,5,5,7,6,7,6,5,7,7,7,5,5,5,5,6,5,5,6,7,7,7,7,5,5,5,5,7,5,5,5,5,6,6,6,7,5,7,5,5,5,6,6,6,6,7,7,6,6,5,5,5,5,1,0,0
0,0,0,1,5,5,5,7,7,7,6,6,6,5,5,7,5,5,5,5,6,7,5,7,7,7,7,5,5,5,5,7,5,5,5,6,6,5,5,7,5,7,5,5,5,1,1,1,1,5,7,7,6,5,5,5,5,5,1,0
0,0,0,0,1,5,5,5,7,5,7,5,5,7,7,5,5,5,5,6,6,7,6,5,7,7,7,5,5,5,5,7,5,5,6,6,5,5,5,7,7,7,5,5,1,0,0,0,1,5,5,7,6,6,5,5,5,5,1,0
0,0,0,0,1,5,5,7,7,6,7,7,7,7,5,6,6,6,6,6,5,7,7,7,7,7,7,5,5,5,5,7,5,6,5,6,5,5,7,7,7,7,5,5,1,0,0,0,0,1,5,5,7,6,5,5,5,1,0,0
0,0,0,0,1,5,7,7,5,7,7,5,5,7,5,5,6,6,7,7,7,7,5,5,5,6,6,6,5,5,6,7,6,5,5,6,5,5,5,5,7,5,5,5,1,0,0,0,0,1,5,5,7,7,6,5,5,1,0,0
0,0,0,0,1,5,7,7,5,7,7,5,5,7,7,7,7,7,6,6,6,7,7,5,5,5,5,6,6,6,7,5,5,5,5,6,5,7,7,7,5,5,5,1,0,0,0,0,0,0,1,5,5,7,6,6,5,1,0,0
0,0,0,0,1,5,5,5,7,6,7,5,7,6,6,5,7,6,5,6,6,7,7,5,5,5,5,5,6,5,7,5,5,5,5,6,5,7,7,5,1,1,1,0,0,0,0,0,0,0,1,5,5,5,5,6,5,1,0,0
0,0,0,1,5,5,5,5,5,7,7,7,7,7,5,5,5,7,7,7,7,7,5,5,5,5,5,5,6,6,7,5,5,5,5,6,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,6,5,1,0,0
0,0,1,5,5,5,5,5,5,7,7,6,7,5,7,7,6,5,6,5,5,5,6,5,5,5,5,5,5,6,7,5,5,5,5,6,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,5,5,1,0,0
0,0,1,5,5,5,5,5,5,7,7,5,5,5,5,5,7,7,7,5,5,5,6,5,5,5,5,5,7,7,6,5,5,5,5,5,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,5,5,5,1,0
0,0,0,1,5,5,5,5,5,6,7,7,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,5,6,5,7,5,5,5,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,5,5,5,1,0
0,0,0,0,1,5,5,5,5,5,7,7,7,7,7,7,7,7,7,5,5,5,5,5,6,6,5,5,5,5,5,6,7,7,5,5,6,5,5,1,0,0,0,0,0,0,0,0,0,0,1,5,5,6,5,5,5,1,0,0
0,0,0,0,0,1,5,5,5,5,7,5,5,5,6,6,6,5,5,5,5,6,6,6,6,5,6,5,5,5,5,6,7,7,7,5,5,6,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,6,5,1,1,0,0,0
0,0,0,0,0,1,5,5,5,5,7,6,5,6,5,5,6,5,6,6,6,5,5,5,6,6,6,5,5,5,5,6,6,5,7,7,5,6,5,5,5,5,5,5,7,7,7,7,5,5,5,5,5,6,5,1,0,0,0,0
0,0,0,0,0,0,1,5,5,5,7,5,6,5,5,6,6,6,5,5,5,5,5,5,5,6,6,6,5,5,5,6,5,6,6,7,7,6,5,5,5,5,5,5,5,5,5,7,5,5,5,7,7,5,5,1,0,0,0,0
0,0,0,0,0,0,1,5,5,5,7,5,6,6,6,7,7,7,7,7,7,7,7,7,7,5,5,6,6,6,6,5,5,5,6,5,7,6,5,5,5,7,7,7,6,6,6,6,6,6,6,7,6,5,5,1,0,0,0,0
0,0,0,0,0,0,1,5,5,5,7,7,6,5,7,7,5,5,5,5,5,5,5,5,7,7,5,5,6,5,5,5,5,5,6,5,7,6,5,5,5,5,5,5,7,7,7,5,5,5,5,7,6,5,5,5,1,0,0,0
0,0,0,0,0,0,1,5,5,5,6,7,5,7,7,5,5,5,5,5,5,5,5,5,5,5,7,7,6,6,5,5,5,5,5,6,7,6,5,5,5,5,5,5,5,5,7,5,5,5,5,7,6,5,5,5,1,0,0,0
0,0,0,0,0,0,1,5,5,5,5,7,7,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,7,5,6,6,6,6,6,7,7,5,5,5,1,1,1,1,5,5,7,7,7,7,7,7,6,5,5,5,5,1,0,0
0,0,0,0,0,0,0,1,5,5,5,5,7,5,5,5,1,1,0,0,0,0,0,1,5,5,5,5,5,7,5,5,5,5,7,7,5,5,5,1,0,0,0,0,1,5,5,6,6,6,6,6,6,5,5,5,5,1,0,0
0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,5,5,5,5,7,7,5,5,5,5,5,5,5,1,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,1,0,0
0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
